Bùa,amulet,https://dont-starve-game.fandom.com/vi/wiki/B%C3%B9a
Giáp Cỏ,armorgrass,https://dont-starve-game.fandom.com/vi/wiki/Gi%C3%A1p_C%E1%BB%8F
Giáp Cẩm Thạch,armormarble,https://dont-starve-game.fandom.com/vi/wiki/Gi%C3%A1p_C%E1%BA%A9m_Th%E1%BA%A1ch
Giáp Bóng Tối,armor_sanity,https://dont-starve-game.fandom.com/vi/wiki/Gi%C3%A1p_B%C3%B3ng_T%E1%BB%91i
Giáp Vỏ Sên,armorsnurtleshell,https://dont-starve-game.fandom.com/vi/wiki/Gi%C3%A1p_V%E1%BB%8F_S%C3%AAn
Giáp Gỗ,armorwood,https://dont-starve-game.fandom.com/vi/wiki/Gi%C3%A1p_G%E1%BB%97
Tro,ash,https://dont-starve-game.fandom.com/vi/wiki/Tro
Rìu,axe,https://dont-starve-game.fandom.com/vi/wiki/R%C3%ACu
Rìu Xa Xỉ,goldenaxe,https://dont-starve-game.fandom.com/vi/wiki/R%C3%ACu_Xa_X%E1%BB%89
Ba Lô,backpack,https://dont-starve-game.fandom.com/vi/wiki/Ba_L%C3%B4
Băng Gạc Mật Ong,bandage,https://dont-starve-game.fandom.com/vi/wiki/B%C4%83ng_G%E1%BA%A1c_M%E1%BA%ADt_Ong
Tóc Râu,beardhair,https://dont-starve-game.fandom.com/vi/wiki/T%C3%B3c_R%C3%A2u
Chiếu Lông,bedroll_furry,https://dont-starve-game.fandom.com/vi/wiki/Chi%E1%BA%BFu_L%C3%B4ng
Chiếu Rơm,bedroll_straw,https://dont-starve-game.fandom.com/vi/wiki/Chi%E1%BA%BFu_R%C6%A1m
Lông Bò Lai,beefalowool,https://dont-starve-game.fandom.com/vi/wiki/L%C3%B4ng_B%C3%B2_Lai
Bom Ong,beemine,https://dont-starve-game.fandom.com/vi/wiki/Bom_Ong
Maxwell's Mosquito Trap,beemine_maxwell,
Bẫy Chim,birdtrap,https://dont-starve-game.fandom.com/vi/wiki/B%E1%BA%ABy_Chim
Đồng Hồ Tượng (Xạc Đạn)]],bishop_charge,
Tiêu Mê,blowdart_sleep,https://dont-starve-game.fandom.com/vi/wiki/Ti%C3%AAu_M%C3%AA
Tiêu Lửa,blowdart_fire,https://dont-starve-game.fandom.com/vi/wiki/Ti%C3%AAu_L%E1%BB%ADa
Tiêu Thổi,blowdart_pipe,https://dont-starve-game.fandom.com/vi/wiki/Ti%C3%AAu_Th%E1%BB%95i
Ngọc Lam,bluegem,https://dont-starve-game.fandom.com/vi/wiki/Ng%E1%BB%8Dc_Lam
Ván Ép,boards,https://dont-starve-game.fandom.com/vi/wiki/V%C3%A1n_%C3%89p
Boomerang,boomerang,https://dont-starve-game.fandom.com/vi/wiki/Boomerang
Hỏng Công Cụ,brokentool,
Lưới Côn Trùng,bugnet,https://dont-starve-game.fandom.com/vi/wiki/L%C6%B0%E1%BB%9Bi_C%C3%B4n_Tr%C3%B9ng
Bơ,butter,https://dont-starve-game.fandom.com/vi/wiki/B%C6%A1
Cánh Bướm,butterflywings,https://dont-starve-game.fandom.com/vi/wiki/C%C3%A1nh_B%C6%B0%E1%BB%9Bm
Gậy Đi Bộ,cane,https://dont-starve-game.fandom.com/vi/wiki/G%E1%BA%ADy_%C4%90i_B%E1%BB%99
Cà Rốt (Trồng),carrot_planted,
